@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.039495590795409534,0.011889666882026858,1.5571247952997165,1.1230206412344423,1.4414872431301835,4.308770257887543,3.852384630765961,0.7254446475311408,0.394031278372939,0.38021876681318056,-0.006678968702809102,0.45175095710566643,1.9820396476434965,"2015-16",0.5094856288770218,-0.7403216036708417,1.3513473775227671,1.4399149559426307,"OKC",0.13431059823674746,0.9389238395824238,1.6145160886301986,-0.17343231736669026,3.5817392212447516,-0.5250418633111636,-0.12842434101576364,-0.11200095687570985,0.5750494605365223,0.5709541381671138,0.573772933752874,0.6133700206563135," ",0.39070396061447915,-1.3272442697639235,0.9926850261774808,1.2325932259014656,3.5115908389291373,3.7092223492183156,0.13332288888826374,1.224626204385188,-0.38917450040101803,0.8610802960121736,1.6188693967264824,17.9
-0.08184062564133389,1.1812414224113519,-0.7144986933396255,-0.45691053681751165,-0.38942876131101334,-0.7549846453519387,-0.8869492913253826,-0.8329500705991728,0.056252824639039065,-0.5506595913615624,-0.922820693424426,-0.18839201034275663,-0.44651057190449156,"2011-12",0.9781519343722052,-1.1104107753440031,0.6389217172821312,0.5116080688539557,"",-0.8570295316059123,-0.7597750375704324,-1.0160945887342585,-0.5756970199580267,-0.7227112899816758,0.3907898992291491,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.1250163973675709,"Arkansas",-0.6775733370688777,0.2914736609419395,-0.25385825122005484,-0.12091524240008401,-0.4605545300284369,-0.6205700572931776,0.3472024974339157,-0.22246531353893412,-0.8202310072050613,0.027117250011880534,-0.14911478536507972,4.8
-1.0120849516563668,0.9473710713054869,-1.0771052596013044,-1.079307667565251,-1.0901497012823356,-0.9817199395268408,-1.0692313652519727,-1.2430539437913606,-0.7881933096957107,-1.2488183599926197,-0.922820693424426,-1.2126207582602335,-1.075487607183107,"2011-12",0.7438187816246135,0.8017166116339981,-0.5009593391028865,-0.4713051057105235,"",-0.9809470478362448,-1.2693847007162893,-1.3449209234048156,-1.2461381909435874,-1.260767603884979,0.5603883737736515,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.1250163973675709,"California-Los Angeles",-1.1735592252790077,-1.5295840111021566,-1.1887657092682065,-1.1148980238090345,-0.9661003042594007,-1.0246840152342505,-0.775665447430757,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.1804388915851576,0
-1.8209930612346563,0.4796303690937569,-1.0024509665474295,-1.1750610722956725,-1.1805653064399255,-0.7549846453519387,-0.7654279087076558,-0.6689085213222977,-0.6756004917844106,-1.4815379495363052,-0.6937852622440218,-1.0845921647705488,-1.0929591914964019,"2011-12",-0.8965132876085282,-1.1104107753440031,-0.5009593391028865,-0.6351239681379367,"",-0.7331120153755798,-0.5899051498551467,-1.0160945887342585,-0.4416087857609148,-0.7995764776821476,-1.6783114902137797,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-1.1250163973675709,"Oral Roberts",-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
0.2821680236688964,-0.9235917375414332,0.5226295915531615,0.6921303199475456,0.7407663031588614,0.6054271196974745,0.5105466087784755,-0.1357734861724534,0.9569953679294388,0.6129383563568662,-0.4647498310636175,0.5797795505953511,0.6541992398330858,"2014-15",-1.1308464403561198,1.726939540816902,-0.0735039429585049,0.12936405652332503,"CLE",0.010393082006415021,-0.19354207851948046,0.9568634192890841,0.09474415102753393,0.5071317132258747,-1.2712751513069738,-0.23879123421516127,-0.11200095687570985,0.3802324768349115,0.13735240482186195,-0.7320435022058498,0.17877341615034248,"Missouri",0.4670094818775758,0.9996627556257546,1.6159566648762484,1.549821773159641,0.8394203179940418,0.7072329473703471,1.9512995615263056,0.8111714849782962,-0.1736462469989965,1.5759057640124248,1.438796933735675,13
0.7270674839369556,-1.3913324397531632,-0.5012007131856967,-0.07389691789582596,-0.3216170574428207,-0.07477876282723209,-0.09706030431015854,0.315340774338953,-0.7881933096957107,-0.5506595913615624,0.22235646247759505,0.32372236361598167,-0.16696522289177343,"2012-13",-0.8965132876085282,-0.9253661895074224,-0.9284147352472679,-1.0173679804685676,"BOS",1.2495682443097396,-0.1369187826143852,0.628037084618527,-0.039344083169578326,0.04594058702304332,0.6960671534092533,-0.23879123421516127,-0.11200095687570985,0.5750494605365223,0.7599600219329927,1.8795893697115977,-0.6904197928615997," ",0.6577732850353181,-0.012035951065409847,0.3694133874787129,0.048273316137609636,0.6227578433236288,0.41858012026958086,-0.6152557410215181,-0.42919267324238014,-0.38917450040101803,0.26539240601196423,0.3092514840660661,13.7
0.4439496455845543,0.7135007201996219,-0.7464933903627148,-0.5047872391827224,-0.3442209587322183,-0.8305630767435727,-0.8869492913253826,-1.0380020071952667,-0.05633999327226087,-0.5506595913615624,-0.922820693424426,-0.9565635712808642,-0.4989253248443762,"2012-13",0.5094856288770218,-1.1104107753440031,0.35395145318587673,0.29318291895073817,"",-0.9809470478362448,-0.9862682211908134,-0.6872682540637014,-1.2461381909435874,-0.6458461022812039,-0.38936308367556177,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,"Oklahoma State",-0.86833714022662,0.49381340228017234,-0.47645526504104335,-0.31125237075498946,-0.8216586544791254,-0.8514923189737906,-0.13402662179380118,-0.6359200329458262,-0.8202310072050613,-0.9259833739884545,-0.5256299352549494,2.3
0.07994099627432401,-0.9235917375414332,0.8212467637686618,0.6442536175823351,0.175668770923924,0.9077408452640107,1.239674904484836,2.406870527619111,-0.22522922013921085,-0.5506595913615624,3.657887930183658,0.32372236361598167,0.5493697339533166,"2010-11",0.04081932338183847,-0.49359548922206725,-0.9284147352472679,-1.0173679804685676,"LAL",2.7365784390737296,2.071389757684328,0.628037084618527,1.167450024604431,0.8914576517282342,1.3744610515872626,1.4167121637758033,-0.11200095687570985,0.6399884551037258,1.1490897826274495,1.8795893697115977,-1.559613001873542,"Saint Joseph",3.4047720505068075,0.3926435316110559,0.5474909985355039,0.09057045577203308,0.9838619677743173,1.3422691669920326,-0.08055671965738816,-0.015737953835488115,4.3524470744434565,0.38452998401200594,0.5384346187816388,24.2
0.4035042401056398,0.4796303690937569,1.4078162091919657,1.5539109625213385,1.8935652689181333,2.041417316138521,1.7257604349557434,0.6024134855734846,-0.000043584316610841157,0.8456579459005519,0.4513918936579992,0.8358367375747203,1.8422669731371373,"2011-12",0.2751524761294301,-0.061824788936712144,1.9212879057152754,1.8221589682732617,"IND",0.5060631469277449,0.5991840641518527,2.272168757971313,0.7651853220130943,1.0451880271291782,1.7475776955851678,-0.45952502061395656,-0.11200095687570985,0.5425799632529205,0.44865621337742734,0.13850078843329938,-1.1250163973675709,"New Mexico",0.7722315669299638,1.303172367633104,1.6604760676404462,1.7824560411489698,1.7782910415658317,1.3999997324121862,-0.027086817520975234,0.1909894058679579,0.4729385132070682,0.7419427180121316,1.8807929792585654,2
1.0506307277682714,0.24576001798789188,1.781087674461341,3.0859654382080817,2.7525135179152382,3.5529859439712026,3.548581174221645,1.9147458797884853,0.4503276873285891,0.6129383563568662,3.428852499003254,2.628237046430305,2.995391537814599,"2010-11",0.7438187816246135,-0.5552770178342609,-0.7859296031991408,-0.8535491180411543,"NYK",1.9930733416917346,1.6750266863486614,3.5874740966535414,2.3742441323784402,3.4280088458438067,0.3907898992291491,2.410014202570382,-0.11200095687570985,0.5750494605365223,0.704370056119499,1.0090450790724486,-1.559613001873542,"Cypress Creek",1.4971340189293842,0.6961531436184053,2.6399029284527957,2.4592102752997445,3.07826588958831,3.016455564176477,0.3472024974339157,0.3977167655714041,1.9816362870212194,1.8141809200125087,2.551972159497029,17.4
-0.5267400859093931,3.0522042312582722,-1.066440360593608,-0.8878008581044082,-1.0675457999929379,-0.9061415081352068,-0.947709982634246,-0.5048669720454226,-0.7318969007400606,-0.7833791809052482,-0.006678968702809102,-1.2126207582602335,-0.9881296856166327,"2012-13",2.8528171563529385,-0.49359548922206725,-0.9284147352472679,-1.0173679804685676,"",-0.3613594666845824,-0.5332818539500517,-1.0160945887342585,-0.5756970199580267,-0.8764416653826196,-0.08408582949545751,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,"Texas Christian",-0.25789297012184464,-0.9225647870874578,-0.7435716816262294,-0.8188180463680704,-0.9661003042594007,-1.0246840152342505,-0.4548460346122791,-0.6359200329458262,0.4729385132070682,-0.568570639988329,-0.8530344134200535,0
0.039495590795409534,0.011889666882026858,-1.1517595526551794,-1.3665678817565154,-1.4518121219126954,-0.9817199395268408,-1.0084706739431093,-0.25880464813010984,-0.8444897186513606,-0.7833791809052482,0.9094627560188078,-1.0845921647705488,-1.3375613718825303,"2012-13",0.7438187816246135,-0.4319139606098737,-0.9284147352472679,-1.0173679804685676,"",-0.3613594666845824,-0.2501653744245755,-1.0160945887342585,0.22883238522464588,-1.0301720407835633,-0.35544338876666126,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.6904197928615997,?,-0.4486567732795869,-0.720225045749225,-1.2778045147966017,-1.3263837219811514,-0.9661003042594007,-0.9092228843939439,-0.722195545294344,-0.42919267324238014,1.1195232734131328,-1.1642585299885384,-1.2622900111264337,2.2
-0.8503033297407089,0.9473710713054869,-0.06393985387014268,-0.45691053681751165,-0.7510911819413731,-0.5282493511770365,-0.15782099561902185,0.8484758094887971,-0.5630076738731107,-0.7833791809052482,2.7417462054620416,-0.4444491973221258,-0.5862832464108505,"2013-14",0.7438187816246135,1.1718057833071596,-0.9284147352472679,-1.0173679804685676,"",1.1256507280794072,0.6558073600569476,-0.029615584722587046,0.49700885361887037,0.04594058702304332,-0.11800552440435798,-0.45952502061395656,-0.11200095687570985,-2.0874493167188244,-2.0195382687416985,-1.1673156475254243,-0.2558231883556286,"Gonzaga",0.6577732850353181,-0.9225647870874578,0.013258165365131386,-0.5015894991098947,-0.09945040557774837,0.5340412511098874,-0.775665447430757,-0.6359200329458262,2.1971645404232407,-0.44943306198828714,-0.11637433754856928,1.5
0.36305883462672534,-0.45585103532970317,-0.14925904593171427,-0.45691053681751165,-0.6606755767837832,0.07637809995603599,0.32826453485188517,0.4793823236158283,-0.9007861276070106,-0.08522041227419104,0.22235646247759505,-0.4444491973221258,-0.41156740327790176,"2011-12",-0.1935138293657532,0.6166720257974173,-0.9284147352472679,-1.0173679804685676,"WAS",1.1256507280794072,0.2028209928161861,-0.029615584722587046,1.5697147271957672,0.2765361501244591,0.4925489839558505,-0.45952502061395656,-0.11200095687570985,0.607518957820124,0.8933759398853779,1.8795893697115977,-1.1250163973675709," ",0.6196205244037698,1.100832626294871,-0.38741645951264786,-0.5650352085615299,-0.09945040557774837,0.014466162328508135,-0.82913534956717,0.3977167655714041,0.25741025980504667,-0.33029548398824515,-0.42740859180541824,6.3
0.6057312675002122,-0.22198068422383815,0.607948783614733,0.9315138317735993,1.1476365263680164,2.343731041705058,2.0295638915000604,-0.5048669720454226,1.3510702306189888,0.6129383563568662,-0.6937852622440218,1.2199225180437743,1.440420533931355,"2014-15",-0.4278469821133449,2.5904809413876126,1.7788027736671481,1.8221589682732617,"WAS",-0.4852769829149149,-0.4766585580449564,1.2856897539596417,0.6310970878159826,1.8907050918343689,1.0013444075893576,-0.45952502061395656,-0.11200095687570985,0.152945995849699,0.03729046635757308,-0.7320435022058498,0.17877341615034248,"Washington",-0.48680953391113546,0.2914736609419395,1.1707626372342714,1.4652274938907943,3.07826588958831,2.7278027370757107,1.9512995615263056,-0.015737953835488115,-0.8202310072050613,1.8141809200125087,1.8153120836255447,19.4
0.039495590795409534,-1.6252027908590283,1.0558745419379834,2.1284313909038675,1.780545762471146,0.8321624138723765,1.1181535218671095,1.4226212319578602,-0.3378220380505108,-0.5506595913615624,1.8256044807404244,1.4759797050231431,1.6326079613775988,"2015-16",-1.1308464403561198,-0.9253661895074224,-0.9284147352472679,-0.9627616929927632,"NOP",1.7452383092310693,1.1654170232028047,2.9298214273124272,1.167450024604431,1.1220532148296503,-3.0350992865697983,0.7545108045794174,-0.11200095687570985,0.5750494605365223,0.982319885186968,1.444317224392023,0.6133700206563135,"Duke",0.3525511999829305,-1.226074399094807,2.5508641229244,1.5075246335252175,1.0560827926644547,1.2845386015718796,-0.29443632820304017,-0.8426473926492722,0.9039950200111115,1.456768186012383,2.0281249944328628,11.7
0.5248404565423832,1.415111773517217,0.3199965104069293,-0.6484173462783546,-0.5250521690473983,-0.7549846453519387,-0.7654279087076558,-0.4638565847262038,-0.2815256290948608,0.8456579459005519,0.22235646247759505,-0.700506384301495,-0.5862832464108505,"2011-12",1.2124850871197967,-0.7403216036708417,0.49643658523400386,0.5116080688539557,"MEM",0.010393082006415021,-0.646528445760242,-0.6872682540637014,-0.17343231736669026,-0.49211572688026,0.7978262381359548,-0.45952502061395656,-0.11200095687570985,0.5101104659693186,0.4264202270520298,0.573772933752874,-1.1250163973675709,"Duke",-0.21974020949029635,1.303172367633104,-0.5209746678052409,-0.37469808020662454,-0.6049961798087122,-0.6783006227133308,-0.13402662179380118,1.0178988446817423,0.04188200640302514,-0.568570639988329,-0.46014903962192866,7.7
0.929294511331528,-0.22198068422383815,1.482470502245841,2.6071984145559743,2.5038706037318654,1.8902604533552532,1.8472818175734702,0.6844342602119222,1.4073666395746387,4.103732199512152,0.9094627560188078,2.244151265961251,2.6110166829221124,"2017-18",-0.1935138293657532,-0.987047718119616,2.063773037763403,2.149796693128088,"IND",-0.3613594666845824,1.1087937272977093,2.60099509264187,0.7651853220130943,1.9675702795348413,1.6458186108584665,-0.12842434101576364,-0.11200095687570985,0.3802324768349115,0.3485942749131385,-0.7320435022058498,1.4825632296682558,"Indiana",0.5814677637722214,0.49381340228017234,2.105670095282423,2.163130297858781,1.272745267334868,1.3422691669920326,1.5770102465714146,4.945718679047217,0.6884667666090898,2.409868810012718,2.0281249944328628,18.8
0.8079582948947845,0.7135007201996219,1.3544917141534834,1.3145274506952849,1.2154482302362086,0.22753496273930407,0.2675038435430217,0.11028883774285912,2.2518127739093883,0.8456579459005519,-0.4647498310636175,1.8600654854921972,1.038574094725573,"2015-16",0.5094856288770218,1.6652580122047085,0.35395145318587673,0.5116080688539557,"MIA",-0.11352443422391742,0.25944428872128134,0.628037084618527,1.167450024604431,0.7377272763272906,1.0691837974071585,0.09230944538303165,-0.11200095687570985,0.34776297955130975,0.0928804321710669,-0.7320435022058498,0.6133700206563135," ",0.4670094818775758,0.9996627556257546,1.838553678697237,1.697861761880123,0.6949786682137663,0.6495023819501938,2.6464082892996745,0.8111714849782962,-0.1736462469989965,2.052456076012592,1.5370182771852066,19.3
1.2124123496839292,1.415111773517217,-0.04261005585474988,-0.6005406439131439,-0.5250521690473983,-0.9061415081352068,-0.8261886000165192,0.9715069714464537,-0.05633999327226087,0.38021876681318056,0.6804273248384033,-0.18839201034275663,-0.7260559209172095,"2012-13",1.9154845453625717,-0.8636846608952288,-0.6434444711510136,-0.41669881823471905,"LAL",0.6299806631580772,0.9955471354875193,-0.3584419193931443,1.167450024604431,-0.7227112899816758,1.3405413566783624,-0.45952502061395656,-0.11200095687570985,0.5750494605365223,0.5376001586790174,0.573772933752874,-0.6904197928615997,"Rhode Island",0.9248426094561574,0.7973230142875217,-0.4319358622768456,-0.3958466500238362,-0.7494378295889876,-0.6205700572931776,-0.18749652393021424,0.8111714849782962,0.4729385132070682,-0.09202032798816145,-0.5092597113466942,0
0.848403700373699,0.24576001798789188,0.5119646925454648,0.40487010575628124,0.3791038825285015,-0.45267091978540236,-0.5223851434722022,-0.58688774668386,0.22514205150598918,0.14749917726949463,-0.006678968702809102,-0.4444491973221258,0.25235280062730353,"2016-17",0.04081932338183847,2.2820732983266443,0.6389217172821312,0.5116080688539557,"NOP",-0.4852769829149149,-0.5899051498551467,-0.3584419193931443,0.09474415102753393,-0.568980914580732,-0.38936308367556177,-0.45952502061395656,-0.11200095687570985,0.34776297955130975,0.10399842533376566,-0.7320435022058498,1.0479666251622846,"Purdue",-0.5631150551742324,0.3926435316110559,0.2803745819503176,0.3020561539441502,-0.24389205535802375,-0.2741866647722581,0.3472024974339157,-0.015737953835488115,0.04188200640302514,-0.568570639988329,0.21103014061653466,12.3
-0.04139522016241942,2.3505931779406772,0.5332944905608581,-0.12177362026103673,-0.09557804454884576,-0.5282493511770365,-0.4616244521633388,-0.3408254227685473,0.337734869417289,0.14749917726949463,-0.6937852622440218,-0.18839201034275663,-0.16696522289177343,"2011-12",2.1498176981101635,0.1849013255120622,0.49643658523400386,0.4570017813781515,"TOR",-0.8570295316059123,-0.08029548670928995,-1.0160945887342585,-0.5756970199580267,-0.18465497607837245,-1.4408736258514763,-0.45952502061395656,-0.11200095687570985,0.4451714714021151,0.31524029542504217,-0.7320435022058498,-1.1250163973675709,"Bradley",-0.18158744885874784,1.5055121089713368,0.013258165365131386,-0.036320963131237095,-0.3161128802481614,-0.21645609935210494,0.4006723995703287,0.3977167655714041,-0.6047027538030396,-0.09202032798816145,-0.018152994099038106,0
