@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.12479455301733283,0.03133135811271268,0.201465948804874,0.031233425109246423,0.026323815734062124,-0.2937247652196843,-0.2717990118472198,-0.49807177339998443,0.5721145729886151,0.3794064864342801,-0.6873094444151714,0.5856044075385862,-0.05232862981425131,"2016-17",0.06568180315957844,0.9884486117798147,0.08121925884904359,0.19863276098727595,"CHA",-0.6035500837519883,-0.41361232096738604,-0.3564378298080841,0.09412261017363852,-0.3308960443814121,0.229145855929581,-0.4557134019645281,-0.10368585337987583,0.3490529671969657,0.24011164914458494,-0.7348888586599758,1.041769121658399,"Butler",-0.1396430137103461,-0.9126320196797163,0.37842501255540956,0.3101987914525991,0.4928552014827425,0.5445385534867977,0.4617714927058548,0.3941801834077995,-0.3839924837283479,-0.08745246709899239,0.3862439631335985,9
-0.6391941434653813,-1.5988434964586142,-1.4316369321189524,-1.1268934403311048,-1.2534600808562109,-0.828130495846914,-0.8213159839655908,-0.7423947099780023,-0.9512574584904486,-1.2415853209613135,0.23317458505458558,-1.2002186841619826,-1.1472396270198675,"2016-17",-1.100514086709114,0.8036933469608749,-0.9236243533999378,-1.0155822095459628,"",-0.3579660751701894,-0.8642896548835536,-1.3338797087865193,-0.8339576026028778,-0.8690058901467312,-0.2835879983099472,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,1.041769121658399,"Michigan State",-0.9778943378897412,-0.7113090396910128,-1.1415035778885556,-1.2423944115193175,-0.8183286571579337,-0.8452930601164466,-0.932178845484139,-0.8395181487422022,-0.16499487844034957,-1.2713773335638936,-1.1457200708574897,8.9
0.3660541413802952,0.03133135811271268,-0.60974855413768,-0.35480886337087075,-0.6821279841641247,-0.5990994684352442,-0.5160287772331624,0.11273556804506042,-0.8384150857882957,-0.7784448045625725,0.9235376071569034,-0.5624247228403509,-0.5291447092425035,"2015-16",-0.4007965527878986,0.4957679055959754,-0.9236243533999378,-1.0155822095459628,"ATL",0.747161963447906,-0.1882736540093023,-0.6822517894675625,-0.7013747150633756,-0.561514549709406,-0.4544992830564566,-0.4557134019645281,-0.10368585337987583,0.6083842786008934,0.7509270592899244,1.8684889087539711,0.6024903484132437,"Duke",0.7367106433862941,0.9999362902129674,0.1996098842678843,-0.2002428095244695,-0.3812673709443749,-0.09246760274802263,-0.7177249473010631,-0.2226689826672014,1.1489907532876404,-0.20584495374548248,-0.025574325573683217,3.7
-1.1217133201913059,1.1957419685208033,-0.2148151777051208,-0.4513194354908999,-0.5221549970903405,-0.14103741361190442,-0.027569246461277012,0.07201507861539092,-0.7255727130861429,-1.2415853209613135,2.0741426439940995,-0.052189553783045406,-0.47616514486158645,"2010-11",2.164834404923225,-0.05849788886084377,-0.9236243533999378,-1.0155822095459628,"IND",0.13320194199340854,-0.019269653790739295,-0.3564378298080841,1.2873685980291598,0.1303409662745758,0.3316926267774867,-0.3462534232545002,-0.10368585337987583,0.6083842786008934,0.8175551562654034,1.4345926141849799,-1.5939035178125334,"Eau Claire",0.012766317958634794,-1.1139549996684197,-0.29213171852281034,-0.3916584098908701,-0.1627367278375955,0.3128999512195901,-0.7177249473010631,-1.250750926125536,2.0249811744396338,0.030940019547497827,-0.3550289565395087,8.9
-1.4433927713419223,-0.20155076396890545,-1.3996153070027988,-1.223404012451134,-1.1391936615177936,-0.828130495846914,-0.8823734253120765,-0.9867176465560202,-0.7255727130861429,-0.7784448045625725,-0.2270674296802929,-1.0726598918976562,-1.1472396270198675,"2016-17",-0.4007965527878986,1.8506398476015333,-0.49297709100751713,-0.6844326721278068,"LAL",-0.9719260966246868,-0.8642896548835536,-1.008065749127041,-1.8946207029188966,-0.9458787252560626,0.229145855929581,-0.4557134019645281,-0.10368585337987583,0.6083842786008934,0.5399380855342407,0.5668000250469976,1.041769121658399,"Duke",-0.8635873391380054,-1.1139549996684197,-1.0073922316729114,-0.838294810745805,-0.672641561753414,-0.6715641084160411,-0.7177249473010631,-1.250750926125536,0.0540027268476488,-0.9161998736244231,-0.9480472922779947,0
1.0898329064691823,-1.8317256185402322,0.9486372015151214,0.2242545693493049,0.43768292535236386,0.24068096540754538,0.5219477256570941,0.1941765469043998,0.1771662685310802,-0.08373402996446104,0.23317458505458558,0.4580456152742598,0.23022904688397228,"2016-17",-1.100514086709114,-0.9822742129555424,0.08121925884904359,0.3090159401266611,"NOP",-0.11238206658839037,0.31873834664638645,0.6210040491703512,0.3592883852526431,0.5915779769305636,-1.514149248484815,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.0957507723643803,0.5668000250469976,1.041769121658399,"Duke",0.20327798254486096,0.29530586025250494,1.0936855257055111,1.0333243928367795,0.2743245583759631,0.7761771557540049,0.4081580181600858,1.0110293494828004,0.27300033213564706,1.0964723993659087,0.8804259095823367,15.9
1.2104627006506634,-0.9001971302137598,1.6851345791866508,1.5271472929697,1.8088799574133705,0.16433728960365554,0.03348819488520858,0.07201507861539092,0.23358745488215668,0.842547002833021,0.23317458505458558,0.9682807843315651,1.5017385920259783,"2012-13",-0.8672749087353757,-0.42800841849872323,2.808651920667707,2.5166795229143677,"GSW",-0.6035500837519883,0.3750730133859072,-0.030623870148605514,1.552534373108164,0.1303409662745758,0.5709684254225998,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.37336784309554305,-0.7348888586599758,-0.7153459713222226,"Washington State",0.05086865087588006,1.201259270201671,1.5854271284962056,1.8202551943430936,0.05579391526918372,0.023351698385581033,0.14009064543124083,1.216645738174467,0.49199793742364534,0.8596874260729286,1.4899169768691138,14.3
0.8485733181062198,0.26421348019433083,1.3862660781025522,1.8166790093297878,1.4660806993981188,0.011649937995875471,0.21666051892466576,2.2302010183878824,0.06432389582892721,2.0003982938298734,0.23317458505458558,0.9682807843315651,1.2368407701213933,"2015-16",0.765399337080794,-0.3664233302257433,-0.7800752659357976,-0.7948158512671922,"CHI",1.8522900020660011,2.2341170157900985,2.250073847467744,1.0222028229501547,0.43783230671190115,-0.9672331372959848,2.609166001916252,-0.10368585337987583,0.5111350368244205,0.5954614996804732,0.5668000250469976,0.6024903484132437,"Georgia Tech",2.1464969613243676,0.09398288026380142,1.7195384747118494,1.4374239936102922,0.05579391526918372,0.023351698385581033,0.35454454361431675,2.4503440703244688,0.7109955427116436,0.7412949394264384,1.2098805405481623,14.4
-1.0412934574036519,-0.9001971302137598,-1.2181594313445958,-0.9821275821510609,-0.7963944035025419,-0.828130495846914,-0.8213159839655908,-0.9867176465560202,-0.10493966322430201,-0.3153042881638315,-0.6873094444151714,-0.6899835151046773,-0.9883009338771166,"2013-14",-1.100514086709114,2.096980200693453,-0.7800752659357976,-0.3532831347096509,"",-0.7263420880428878,-1.0332936551021166,-0.030623870148605514,-1.3642891527608874,-0.8690058901467312,0.16078134203097727,-0.4557134019645281,-0.10368585337987583,-2.082178077214856,-2.0141389651924566,-1.168785153228967,-0.27606719807706714,"North Carolina State",-0.9778943378897412,-1.415939469651475,-1.0967997958166742,-1.0084420110714947,-0.9640157525624532,-0.8452930601164466,-0.664111472755294,-1.250750926125536,-0.8219876943043445,-0.9161998736244231,-1.1292473393091986,7.2
-1.5238126341295766,-0.43443288605052355,-1.7305054332030512,-1.1751487263911193,-1.2991666485915774,-0.9808178474546939,-1.004488308005048,-1.231040583134038,-0.9512574584904486,-1.2415853209613135,-0.6873094444151714,-1.2002186841619826,-1.1648994818135063,"2017-18",-1.100514086709114,-1.1054443895015023,-0.6365261784716574,-0.6844326721278068,"CLE",-0.9719260966246868,-1.2586323220602003,-1.3338797087865193,-1.4968720403003897,-1.0996243954747251,-0.21522348441134345,-0.4557134019645281,-0.10368585337987583,0.4787186228989295,0.37336784309554305,0.5668000250469976,1.4810478949035544,"Wisc.-Green Bay",-1.092201336641477,-1.6172624496401786,-1.0967997958166742,-1.178589211397184,-0.9640157525624532,-1.019022011816852,-0.932178845484139,-1.250750926125536,-0.8219876943043445,-1.2713773335638936,-1.1292473393091986,6.3
-1.4031828399480955,-1.5988434964586142,-0.8872693051443435,-0.4513194354908999,-0.5221549970903405,-0.3700684410235743,-0.3939138945401911,0.3163380151934087,-0.8948362721393722,-1.0100150627619429,0.003053577687146402,-0.9451010996333298,-0.5291447092425035,"2016-17",-1.100514086709114,0.9268635235068348,-0.9236243533999378,-1.0155822095459628,"PHX",0.6243699591570063,0.14973434642782346,-0.6822517894675625,-0.9665404901423802,-0.561514549709406,-0.9330508803466829,-0.1273334658344445,-0.10368585337987583,0.5111350368244205,0.4177865744125291,1.0006963196159886,1.041769121658399,"Kansas",0.6605059775518036,-1.013293509674068,-0.24742793645092898,-0.4129268099315814,-0.23558027553985536,-0.2082869038816264,-0.87856537093837,-1.0451345374338692,0.27300033213564706,-0.5610224136849529,-0.33855622499121746,7.7
-0.9608735946159978,1.1957419685208033,-0.5457053039053732,-0.9821275821510609,-0.8192476873702252,-0.9808178474546939,-0.9434308666585621,-0.6202332416889933,-0.7819938994372192,-0.3153042881638315,-0.6873094444151714,-0.9451010996333298,-0.9176615147025606,"2011-12",1.231877693028271,1.419544229690674,0.08121925884904359,0.14344117141758322,"LAC",-0.3579660751701894,-0.6952856546649908,-0.6822517894675625,-0.30362605244486857,-1.0227515603653938,-0.0784944566141359,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.5954614996804732,0.5668000250469976,-1.1546247445673778,"DePaul",-0.5206663428827984,0.9999362902129674,-0.8732808854572676,-0.7106844105015379,-0.8911722048601933,-0.8452930601164466,-0.7177249473010631,-0.2226689826672014,-0.6029900890163462,-0.7978073869779331,-0.8162654398916643,0
1.009413043681528,2.8259168230921303,0.9486372015151214,1.1411050044895832,0.8718953188383494,1.233148750858115,1.3156944631614078,2.270921507817552,0.6849569456907681,0.3794064864342801,3.684989695566174,0.7131631998029124,1.024922512597726,"2014-15",2.8645519388444405,-1.0438593012285222,-0.9236243533999378,-0.9603906199762702,"SAS",1.6067059934842025,2.4031210160086616,1.5984459281487866,0.4918712727921456,1.1296878226958829,1.4938893630537504,3.1564658954663916,0.7513284937921701,0.6083842786008934,0.7620317421191709,1.4345926141849799,0.16321157516808826,"Wake Forest",1.7273712992346704,1.100597780207319,0.9595741794898668,0.522882791859711,1.0756035831008206,1.0657254085880141,0.7298388654346998,-0.017052593975534516,3.5579644114556217,0.14933250619398777,0.8474804464857543,14.8
0.40626407277412224,0.03133135811271268,0.4256173246179484,-0.06527714701078292,0.07203038346942885,-0.14103741361190442,-0.14968412915424834,-0.17230785796262707,-0.3870455949796842,-0.08373402996446104,-0.6873094444151714,0.07536923848128076,-0.17594761336972412,"2014-15",-0.4007965527878986,-1.1054443895015023,-0.7800752659357976,-0.7948158512671922,"NYK",0.13320194199340854,-0.3009429874883441,0.6210040491703512,-0.17104316490536609,-0.1771503741627495,-1.7534250471299282,-0.4557134019645281,-0.10368585337987583,0.5111350368244205,0.6509849138267058,0.5668000250469976,0.16321157516808826,"Duke",-0.17774534662759137,0.9999362902129674,0.02079475598035903,0.22512519128975425,-0.017049632433075963,-0.03455795218122086,-0.34243062548068004,0.18856379471613238,-0.3839924837283479,0.38611747948696795,-0.04204705712197458,6.9
-0.3175146923147648,1.4286240906024215,-0.41761880344075925,-0.4995747215509146,-0.5221549970903405,-0.7517868200430241,-0.8213159839655908,-0.7831151994076719,0.4592722002864624,-0.7784448045625725,-0.9174304517826106,0.07536923848128076,-0.5997841284170593,"2015-16",1.4651168710020097,0.6189380821419352,-0.49297709100751713,-0.46366631384903617,"SAC",-0.8491340923337873,-0.6389509879254698,-0.6822517894675625,-0.7013747150633756,-0.561514549709406,-0.04431219966483403,-0.3462534232545002,-0.10368585337987583,0.3490529671969657,0.26232101480307796,-0.7348888586599758,0.6024903484132437,?,-0.7873826733035151,-1.516600959645827,-0.7391695392416235,-0.3916584098908701,-0.7454851094556738,-0.6136544578492392,-0.020749778206066178,-1.250750926125536,-0.8219876943043445,0.7412949394264384,-0.7503745136984994,7.3
-0.8402438004345165,-0.6673150081321417,-0.7912044297958831,-0.8856170100310317,-0.9335141067086425,-0.5227557926313542,-0.5160287772331624,0.2348970363340693,-0.8948362721393722,-1.0100150627619429,0.6934165997894639,-0.6899835151046773,-0.8823418051152828,"2013-14",-1.100514086709114,-1.1054443895015023,-0.9236243533999378,-1.0155822095459628,"SAC",0.3787859505752074,0.14973434642782346,-1.008065749127041,0.4918712727921456,-0.4077688794907433,-0.5228637969550604,-0.4557134019645281,-0.10368585337987583,0.6408006925263844,0.7065083279729384,1.8684889087539711,-0.27606719807706714,"USC",0.5843013117173135,-0.2080015897192539,-0.6944657571697422,-0.6894160104608268,-0.3812673709443749,-0.3820158555820318,-0.87856537093837,-0.4282853713588683,0.9299931479996421,-0.5610224136849529,-0.6844835875053342,7.4
0.28563427859264107,-0.20155076396890545,-0.4709881786343485,-0.5960852936709439,-0.5450082809580239,-0.6754431442391341,-0.7602585426191051,0.11273556804506042,-0.5563091540329136,-0.546874546363202,0.003053577687146402,-0.6899835151046773,-0.6880834023852541,"2011-12",0.298920981133317,0.4341828173229955,-0.9236243533999378,-1.0155822095459628,"OKC",0.3787859505752074,-0.019269653790739295,-0.6822517894675625,0.4918712727921456,-0.8690058901467312,-0.7279573386508715,-0.4557134019645281,-0.10368585337987583,0.6408006925263844,0.7287176936314314,1.8684889087539711,-1.1546247445673778,?,0.4318919800483324,1.100597780207319,-0.5156506288822169,-0.3491216098094477,-0.5269544663488945,-0.6715641084160411,-0.4496575745722181,-0.6339017600505353,-0.16499487844034957,-0.7978073869779331,-0.6021199297638778,5.4
0.5671037983494305,-0.20155076396890545,-0.34290167816973455,-0.35480886337087075,-0.4307418616196067,-0.2173810894157943,-0.21074157050073405,-0.29446932625163613,-0.49988796768183713,0.6109767446336506,0.003053577687146402,-0.8175423073690035,-0.37020601609975273,"2012-13",-0.4007965527878986,0.5573529938689553,-0.49297709100751713,-0.40847472427934345,"SAS",0.501577954866107,-0.6389509879254698,-0.030623870148605514,0.09412261017363852,-0.4077688794907433,0.7418797101691093,-0.4557134019645281,-0.10368585337987583,0.4463022089734386,0.37336784309554305,0.5668000250469976,-0.7153459713222226,"Missouri",-0.5587686758000436,0.09398288026380142,-0.5603544109540982,-0.45546361001300356,-0.4541109186466347,-0.5557448072824374,-0.4496575745722181,0.3941801834077995,-0.16499487844034957,-0.5610224136849529,-0.5362290035707128,14
0.3258442099864681,-0.20155076396890545,-0.8765954301056256,-0.35480886337087075,-0.4535951454872903,0.0879936137997655,-0.027569246461277012,-0.21302834739229676,-0.7255727130861429,-1.0100150627619429,0.003053577687146402,-0.43486593057602446,-0.3525461613061138,"2015-16",-0.4007965527878986,-0.05849788886084377,-0.9236243533999378,-1.0155822095459628,"BOS",0.13320194199340854,-0.41361232096738604,-0.3564378298080841,-0.17104316490536609,-0.023404703944086763,-0.24940574136064536,-0.3462534232545002,-0.10368585337987583,0.6408006925263844,0.7953457906069105,1.8684889087539711,0.6024903484132437,"North Carolina",0.012766317958634794,0.4966288402412085,-0.20272415437904762,-0.1789744094837582,0.7113858445895217,0.5445385534867977,-0.664111472755294,-1.0451345374338692,0.49199793742364534,-0.5610224136849529,-0.09146525176684837,5
0.9692031122877011,0.03133135811271268,0.6817903255471759,0.7068074299494512,0.5062427769554143,1.080461399250335,1.1935795804684364,0.4384994834824176,-0.5563091540329136,-0.3153042881638315,0.003053577687146402,0.3304868230099334,0.6717254167249465,"2010-11",-0.4007965527878986,0.8036933469608749,-0.9236243533999378,-0.9603906199762702,"SAC",1.6067059934842025,-0.1319389872697813,0.9468180088298296,1.1547857104896573,1.2065606578052142,-0.6254105678029661,0.4199664277156948,-0.10368585337987583,0.5435514507499114,0.7398223764606778,0.5668000250469976,-1.5939035178125334,"Purdue",0.27948264837935133,0.4966288402412085,0.7807590512023417,0.48034599177828874,0.8570729399940414,0.8340868063208069,-0.610497998209525,-0.4282853713588683,0.27300033213564706,0.14933250619398777,0.6498076679062591,12.4
0.7681534553185657,1.8943883347656576,1.2048102024443492,1.4788920069096851,1.1004281575151837,0.9277740476425551,0.7661774910430368,2.1894805289582133,0.3464298275843094,1.5372577774311327,0.9235376071569034,0.5856044075385862,1.2015210605341156,"2010-11",2.3980735828969637,-0.7975189481366026,-0.9236243533999378,-0.9603906199762702,"MIN",0.3787859505752074,2.8537983499248294,-0.3564378298080841,0.4918712727921456,1.0528149875865516,2.7928151271272217,2.609166001916252,-0.10368585337987583,0.6083842786008934,0.6509849138267058,0.5668000250469976,-1.5939035178125334,"Farragut Career Academy",2.0321899625726316,0.7986133102242637,1.4960195643524428,1.0545927928774905,0.7113858445895217,0.42871925235319386,0.4081580181600858,0.8054129607911332,0.9299931479996421,0.7412949394264384,1.1604623459032886,20.2
-0.7196140062530354,1.8943883347656576,0.3615740743856413,-0.3065535773108561,-0.38503529388424,-0.5990994684352442,-0.6992011012726195,-0.8645561782670113,-0.3870455949796842,-0.546874546363202,-0.6873094444151714,-0.6899835151046773,-0.29956659692519677,"2011-12",1.4651168710020097,-1.1054443895015023,0.5118665212414643,0.41939911926604656,"PHX",-0.8491340923337873,-0.7516203214045117,-1.008065749127041,0.7570370478711499,-0.2540232092720807,-0.010129942715532156,-0.4557134019645281,-0.10368585337987583,0.4138857950479476,0.3178444289493105,-0.7348888586599758,-1.1546247445673778,"Florida International",-0.7873826733035151,-1.1139549996684197,-0.8285771033853861,-0.604342410297982,-0.8911722048601933,-0.8452930601164466,-0.39604410002644913,-0.6339017600505353,-0.6029900890163462,-0.4426299270384628,-0.8656836345365383,0
-0.8000338690406895,-1.365961374376996,-1.4209630570802345,-0.7408511518509877,-1.070633809914743,-0.5227557926313542,-0.5770862185796481,-0.6609537311186631,-0.8948362721393722,-1.2415853209613135,0.003053577687146402,-1.0726598918976562,-0.7763826763534489,"2017-18",-1.100514086709114,0.31101264077703566,-0.9236243533999378,-1.0155822095459628,"CLE",-0.11238206658839037,-0.8642896548835536,-1.008065749127041,-1.0991233776818825,-0.6383873848187372,-0.2835879983099472,-0.4557134019645281,-0.10368585337987583,0.5759678646754024,0.9397066673871151,1.8684889087539711,1.4810478949035544," ",-0.36825701121381754,-0.006678609730550353,-0.24742793645092898,-0.731952810542249,-0.3084238232421151,-0.3241062050152301,-0.824951896392601,-1.0451345374338692,0.27300033213564706,-0.679414900331443,-0.33855622499121746,10.5
